,x,y,z,angle_1,angle_2
588,-231.981,-21.831,-91.848,4.335,0.094
589,-515.413,-48.505,-185.56,4.367,0.094
590,-782.875,-73.675,-254.372,4.398,0.094
591,-662.485,-62.345,-192.47,4.43,0.094
592,-875.261,-82.369,-224.729,4.461,0.094
593,-517.795,-48.729,-115.741,4.492,0.094
594,-179.546,-16.897,-34.25,4.524,0.094
595,-910.69,-85.704,-144.239,4.555,0.094
596,-270.783,-25.483,-34.208,4.587,0.094
597,-189.296,-17.814,-17.894,4.618,0.094
598,-556.064,-52.33,-34.985,4.65,0.094
599,-955.342,-89.906,-30.023,4.681,0.094
600,-287.377,-36.018,0.0,-1.571,0.126
601,-751.469,-94.184,23.616,-1.539,0.126
602,-633.884,-79.447,39.881,-1.508,0.126
603,-429.031,-53.772,40.555,-1.477,0.126
604,-183.083,-22.946,23.129,-1.445,0.126
605,-293.459,-36.78,46.479,-1.414,0.126
606,-488.856,-61.27,93.254,-1.382,0.126
607,-660.84,-82.825,147.715,-1.351,0.126
608,-875.34,-109.709,224.749,-1.319,0.126
609,-847.783,-106.255,246.304,-1.288,0.126
610,-265.091,-33.225,86.133,-1.257,0.126
611,-260.501,-32.649,93.786,-1.225,0.126
612,-564.235,-70.717,223.396,-1.194,0.126
613,-893.999,-112.048,386.868,-1.162,0.126
614,-744.94,-93.366,350.542,-1.131,0.126
615,-512.092,-64.182,260.924,-1.1,0.126
616,-176.547,-22.127,97.057,-1.068,0.126
617,-781.114,-97.9,461.949,-1.037,0.126
618,-192.011,-24.065,121.854,-1.005,0.126
619,-739.439,-92.676,502.522,-0.974,0.126
620,-248.406,-31.134,180.478,-0.942,0.126
621,-16.971,-2.127,13.164,-0.911,0.126
622,-331.978,-41.608,274.636,-0.88,0.126
623,-466.703,-58.493,411.454,-0.848,0.126
624,-92.895,-11.643,87.234,-0.817,0.126
625,-193.546,-24.258,193.546,-0.785,0.126
626,-133.652,-16.751,142.325,-0.754,0.126
627,-190.74,-23.906,216.352,-0.723,0.126
628,-37.818,-4.74,45.714,-0.691,0.126
629,-132.042,-16.549,170.227,-0.66,0.126
630,-356.737,-44.711,491.007,-0.628,0.126
631,-536.528,-67.245,789.477,-0.597,0.126
632,-525.928,-65.916,828.731,-0.565,0.126
633,-51.248,-6.423,86.656,-0.534,0.126
634,-288.439,-36.151,524.668,-0.503,0.126
635,-126.434,-15.846,248.141,-0.471,0.126
636,-32.852,-4.117,69.815,-0.44,0.126
637,-202.15,-25.336,467.141,-0.408,0.126
638,-153.512,-19.24,387.727,-0.377,0.126
639,-276.937,-34.709,769.222,-0.346,0.126
640,-121.848,-15.272,375.011,-0.314,0.126
641,-181.306,-22.724,624.059,-0.283,0.126
642,-235.569,-29.525,917.48,-0.251,0.126
643,-15.317,-1.92,68.526,-0.22,0.126
644,-152.099,-19.063,797.332,-0.188,0.126
645,-142.136,-17.814,897.409,-0.157,0.126
646,-7.961,-0.998,63.019,-0.126,0.126
647,-88.144,-11.047,932.468,-0.094,0.126
648,-1.92,-0.241,30.512,-0.063,0.126
649,-0.143,-0.018,4.555,-0.031,0.126
650,0.0,0.0,393.125,0.0,0.126
651,9.399,1.178,299.088,0.031,0.126
652,24.784,3.106,393.933,0.063,0.126
653,52.892,6.629,559.536,0.094,0.126
654,110.322,13.827,873.291,0.126,0.126
655,85.735,10.745,541.31,0.157,0.126
656,73.533,9.216,385.476,0.188,0.126
657,0.251,0.031,1.121,0.22,0.126
658,238.763,29.925,929.919,0.251,0.126
659,36.962,4.633,127.224,0.283,0.126
660,162.566,20.375,500.327,0.314,0.126
661,164.947,20.673,458.157,0.346,0.126
662,308.331,38.644,778.755,0.377,0.126
663,382.908,47.991,884.848,0.408,0.126
664,172.788,21.656,367.193,0.44,0.126
665,249.11,31.222,488.907,0.471,0.126
666,357.715,44.834,650.68,0.503,0.126
667,91.092,11.417,154.028,0.534,0.126
668,361.798,45.345,570.102,0.565,0.126
669,405.472,50.819,596.634,0.597,0.126
670,274.409,34.393,377.691,0.628,0.126
671,76.221,9.553,98.263,0.66,0.126
672,90.951,11.399,109.941,0.691,0.126
673,585.162,73.34,663.737,0.723,0.126
674,558.291,69.972,594.519,0.754,0.126
675,279.205,34.994,279.205,0.785,0.126
676,359.046,45.0,337.167,0.817,0.126
677,685.554,85.923,604.397,0.848,0.126
678,502.553,62.987,415.748,0.88,0.126
679,734.08,92.005,569.411,0.911,0.126
680,712.344,89.28,517.548,0.942,0.126
681,125.007,15.667,84.954,0.974,0.126
682,662.632,83.05,420.519,1.005,0.126
683,463.266,58.063,273.975,1.037,0.126
684,800.7,100.354,440.188,1.068,0.126
685,693.71,86.945,353.463,1.1,0.126
686,726.213,91.019,341.73,1.131,0.126
687,714.828,89.592,309.334,1.162,0.126
688,905.427,113.48,358.484,1.194,0.126
689,267.966,33.585,96.474,1.225,0.126
690,417.79,52.363,135.748,1.257,0.126
691,150.751,18.894,43.797,1.288,0.126
692,380.665,47.71,97.738,1.319,0.126
693,41.113,5.153,9.19,1.351,0.126
694,693.116,86.87,132.219,1.382,0.126
695,725.463,90.925,114.902,1.414,0.126
696,190.432,23.868,24.057,1.445,0.126
697,950.018,119.069,89.803,1.477,0.126
698,247.485,31.018,15.57,1.508,0.126
699,300.804,37.701,9.453,1.539,0.126
700,40.022,5.016,-0.0,1.571,0.126
701,25.628,3.212,-0.805,1.602,0.126
702,753.348,94.42,-47.397,1.634,0.126
703,64.131,8.038,-6.062,1.665,0.126
704,268.282,33.625,-33.892,1.696,0.126
705,935.891,117.298,-148.231,1.728,0.126
706,480.277,60.195,-91.618,1.759,0.126
707,233.922,29.318,-52.288,1.791,0.126
708,808.218,101.297,-207.515,1.822,0.126
709,233.086,29.213,-67.718,1.854,0.126
710,854.812,107.136,-277.745,1.885,0.126
711,644.285,80.75,-231.957,1.916,0.126
712,134.343,16.838,-53.19,1.948,0.126
713,612.758,76.799,-265.164,1.979,0.126
714,747.128,93.64,-351.572,2.011,0.126
715,123.052,15.423,-62.698,2.042,0.126
716,612.374,76.751,-336.655,2.073,0.126
717,292.734,36.689,-173.122,2.105,0.126
718,569.328,71.356,-361.306,2.136,0.126
719,449.671,56.359,-305.596,2.168,0.126
720,631.189,79.109,-458.585,2.199,0.126
721,787.083,98.648,-610.524,2.231,0.126
722,313.998,39.354,-259.762,2.262,0.126
723,720.924,90.356,-635.58,2.293,0.126
724,197.181,24.713,-185.165,2.325,0.126
725,557.952,69.93,-557.952,2.356,0.126
726,520.847,65.279,-554.646,2.388,0.126
727,207.299,25.981,-235.134,2.419,0.126
728,273.401,34.266,-330.485,2.45,0.126
729,181.174,22.707,-233.568,2.482,0.126
730,374.99,46.999,-516.129,2.513,0.126
731,440.238,55.176,-647.79,2.545,0.126
732,242.948,30.449,-382.824,2.576,0.126
733,49.938,6.259,-84.441,2.608,0.126
734,0.568,0.071,-1.033,2.639,0.126
735,114.625,14.366,-224.965,2.67,0.126
736,40.003,5.014,-85.011,2.702,0.126
737,41.268,5.172,-95.365,2.733,0.126
738,292.365,36.643,-738.429,2.765,0.126
739,75.158,9.42,-208.76,2.796,0.126
740,46.848,5.872,-144.182,2.827,0.126
741,173.729,21.774,-597.98,2.859,0.126
742,190.683,23.899,-742.661,2.89,0.126
743,93.466,11.714,-418.144,2.922,0.126
744,184.387,23.11,-966.592,2.953,0.126
745,17.806,2.232,-112.423,2.985,0.126
746,50.352,6.311,-398.576,3.016,0.126
747,36.86,4.62,-389.942,3.047,0.126
748,12.896,1.616,-204.98,3.079,0.126
749,15.652,1.962,-498.052,3.11,0.126
750,0.0,0.0,-749.645,3.142,0.126
751,-3.972,-0.498,-126.386,3.173,0.126
752,-38.91,-4.877,-618.455,3.204,0.126
753,-75.958,-9.52,-803.554,3.236,0.126
754,-103.74,-13.002,-821.188,3.267,0.126
755,-53.761,-6.738,-339.431,3.299,0.126
756,-74.324,-9.315,-389.62,3.33,0.126
757,-30.839,-3.865,-137.967,3.362,0.126
758,-232.923,-29.193,-907.174,3.393,0.126
759,-113.493,-14.224,-390.646,3.424,0.126
760,-154.771,-19.398,-476.337,3.456,0.126
761,-95.118,-11.921,-264.199,3.487,0.126
762,-47.545,-5.959,-120.085,3.519,0.126
763,-348.5,-43.679,-805.337,3.55,0.126
764,-368.988,-46.247,-784.14,3.581,0.126
765,-186.832,-23.416,-366.678,3.613,0.126
766,-379.712,-47.591,-690.694,3.644,0.126
767,-158.539,-19.87,-268.076,3.676,0.126
768,-375.012,-47.002,-590.925,3.707,0.126
769,-262.486,-32.898,-386.237,3.738,0.126
770,-484.276,-60.696,-666.548,3.77,0.126
771,-11.757,-1.474,-15.157,3.801,0.126
772,-468.528,-58.722,-566.353,3.833,0.126
773,-361.294,-45.282,-409.807,3.864,0.126
774,-386.783,-48.477,-411.883,3.896,0.126
775,-120.53,-15.106,-120.53,3.927,0.126
776,-640.024,-80.216,-601.022,3.958,0.126
777,-451.627,-56.604,-398.163,3.99,0.126
778,-222.432,-27.878,-184.012,4.021,0.126
779,-370.855,-46.48,-287.665,4.053,0.126
780,-557.952,-69.93,-405.376,4.084,0.126
781,-481.704,-60.374,-327.366,4.115,0.126
782,-639.821,-80.191,-406.043,4.147,0.126
783,-388.393,-48.679,-229.695,4.178,0.126
784,-667.839,-83.702,-367.147,4.21,0.126
785,-38.393,-4.812,-19.562,4.241,0.126
786,-643.133,-80.606,-302.635,4.273,0.126
787,-778.583,-97.582,-336.923,4.304,0.126
788,-753.768,-94.472,-298.438,4.335,0.126
789,-454.065,-56.909,-163.474,4.367,0.126
790,-94.087,-11.792,-30.571,4.398,0.126
791,-92.29,-11.567,-26.813,4.43,0.126
792,-116.156,-14.558,-29.824,4.461,0.126
793,-173.966,-21.804,-38.886,4.492,0.126
794,-830.764,-104.122,-158.477,4.524,0.126
795,-193.94,-24.307,-30.717,4.555,0.126
796,-481.259,-60.318,-60.797,4.587,0.126
797,-123.525,-15.482,-11.677,4.618,0.126
798,-216.772,-27.169,-13.638,4.65,0.126
799,-682.384,-85.525,-21.445,4.681,0.126
800,-105.529,-16.508,0.0,-1.571,0.157
801,-189.716,-29.678,5.962,-1.539,0.157
802,-981.103,-153.478,61.726,-1.508,0.157
803,-79.525,-12.441,7.517,-1.477,0.157
804,-896.249,-140.204,113.223,-1.445,0.157
805,-430.373,-67.325,68.164,-1.414,0.157
806,-561.303,-87.807,107.074,-1.382,0.157
807,-677.948,-106.054,151.539,-1.351,0.157
808,-610.897,-95.565,156.852,-1.319,0.157
809,-478.781,-74.898,139.099,-1.288,0.157
810,-0.325,-0.051,0.106,-1.257,0.157
811,-162.586,-25.434,58.535,-1.225,0.157
812,-112.951,-17.669,44.721,-1.194,0.157
813,-335.742,-52.522,145.289,-1.162,0.157
814,-354.406,-55.441,166.771,-1.131,0.157
815,-725.311,-113.464,369.565,-1.1,0.157
816,-273.683,-42.813,150.458,-1.068,0.157
817,-730.607,-114.292,432.08,-1.037,0.157
818,-770.713,-120.566,489.109,-1.005,0.157
819,-376.837,-58.95,256.098,-0.974,0.157
820,-358.078,-56.016,260.159,-0.942,0.157
821,-5.105,-0.799,3.96,-0.911,0.157
822,-650.398,-101.745,538.056,-0.88,0.157
823,-258.973,-40.512,228.315,-0.848,0.157
824,-212.2,-33.195,199.269,-0.817,0.157
825,-600.181,-93.889,600.181,-0.785,0.157
826,-303.568,-47.488,323.267,-0.754,0.157
827,-40.317,-6.307,45.731,-0.723,0.157
828,-448.756,-70.201,542.453,-0.691,0.157
829,-552.589,-86.444,712.393,-0.66,0.157
830,-491.4,-76.872,676.354,-0.628,0.157
831,-171.03,-26.755,251.662,-0.597,0.157
832,-85.41,-13.361,134.584,-0.565,0.157
833,-70.03,-10.955,118.414,-0.534,0.157
834,-215.892,-33.773,392.705,-0.503,0.157
835,-143.644,-22.471,281.916,-0.471,0.157
836,-401.841,-62.862,853.955,-0.44,0.157
837,-316.768,-49.553,732.008,-0.408,0.157
838,-216.833,-33.92,547.658,-0.377,0.157
839,-80.985,-12.669,224.944,-0.346,0.157
840,-67.5,-10.559,207.744,-0.314,0.157
841,-241.143,-37.723,830.02,-0.283,0.157
842,-134.907,-21.104,525.426,-0.251,0.157
843,-80.925,-12.659,362.039,-0.22,0.157
844,-159.236,-24.91,834.742,-0.188,0.157
845,-16.473,-2.577,104.004,-0.157,0.157
846,-101.251,-15.839,801.485,-0.126,0.157
847,-76.131,-11.91,805.384,-0.094,0.157
848,-30.074,-4.705,478.009,-0.063,0.157
849,-16.785,-2.626,534.102,-0.031,0.157
850,0.0,0.0,649.127,0.0,0.157
851,12.068,1.888,384.015,0.031,0.157
852,1.836,0.287,29.181,0.063,0.157
853,36.956,5.781,390.955,0.094,0.157
854,43.588,6.819,345.037,0.126,0.157
855,39.966,6.252,252.334,0.157,0.157
856,92.779,14.514,486.366,0.188,0.157
857,52.408,8.198,234.462,0.22,0.157
858,187.549,29.339,730.456,0.251,0.157
859,86.637,13.553,298.206,0.283,0.157
860,10.406,1.628,32.025,0.314,0.157
861,117.837,18.434,327.305,0.346,0.157
862,215.442,33.703,544.145,0.377,0.157
863,357.17,55.874,825.372,0.408,0.157
864,20.097,3.144,42.709,0.44,0.157
865,179.955,28.151,353.181,0.471,0.157
866,207.814,32.509,378.012,0.503,0.157
867,117.347,18.357,198.423,0.534,0.157
868,250.521,39.19,394.758,0.565,0.157
869,86.347,13.508,127.056,0.597,0.157
870,351.363,54.965,483.61,0.628,0.157
871,521.443,81.572,672.24,0.66,0.157
872,449.258,70.279,543.06,0.691,0.157
873,180.219,28.192,204.418,0.723,0.157
874,214.852,33.61,228.794,0.754,0.157
875,645.46,100.972,645.46,0.785,0.157
876,134.38,21.022,126.191,0.817,0.157
877,148.848,23.285,131.227,0.848,0.157
878,451.663,70.656,373.648,0.88,0.157
879,680.136,106.397,527.568,0.911,0.157
880,221.608,34.667,161.007,0.942,0.157
881,312.253,48.847,212.207,0.974,0.157
882,749.359,117.226,475.558,1.005,0.157
883,264.19,41.328,156.242,1.037,0.157
884,664.828,104.002,365.492,1.068,0.157
885,333.877,52.23,170.119,1.1,0.157
886,632.621,98.964,297.689,1.131,0.157
887,319.558,49.99,138.285,1.162,0.157
888,759.159,118.759,300.572,1.194,0.157
889,178.625,27.943,64.309,1.225,0.157
890,434.27,67.935,141.103,1.257,0.157
891,739.151,115.629,214.743,1.288,0.157
892,117.57,18.392,30.187,1.319,0.157
893,261.654,40.932,58.487,1.351,0.157
894,701.032,109.666,133.729,1.382,0.157
895,530.899,83.051,84.086,1.414,0.157
896,504.888,78.982,63.782,1.445,0.157
897,632.89,99.006,59.826,1.477,0.157
898,702.688,109.925,44.209,1.508,0.157
899,851.353,133.181,26.755,1.539,0.157
900,717.783,112.286,-0.0,1.571,0.157
901,603.893,94.47,-18.978,1.602,0.157
902,725.772,113.536,-45.662,1.634,0.157
903,406.703,63.622,-38.445,1.665,0.157
904,52.361,8.191,-6.615,1.696,0.157
905,708.693,110.864,-112.246,1.728,0.157
906,507.596,79.406,-96.829,1.759,0.157
907,874.173,136.751,-195.401,1.791,0.157
908,764.212,119.549,-196.216,1.822,0.157
909,54.427,8.514,-15.812,1.854,0.157
910,789.801,123.552,-256.622,1.885,0.157
911,340.998,53.344,-122.767,1.916,0.157
912,722.16,112.971,-285.923,1.948,0.157
913,361.512,56.553,-156.44,1.979,0.157
914,264.668,41.403,-124.543,2.011,0.157
915,47.046,7.36,-23.971,2.042,0.157
916,385.275,60.27,-211.807,2.073,0.157
917,51.849,8.111,-30.664,2.105,0.157
918,692.834,108.383,-439.686,2.136,0.157
919,636.481,99.568,-432.552,2.168,0.157
920,559.587,87.539,-406.564,2.199,0.157
921,779.851,121.996,-604.914,2.231,0.157
922,431.429,67.49,-356.909,2.262,0.157
923,251.205,39.297,-221.467,2.293,0.157
924,132.214,20.683,-124.157,2.325,0.157
925,411.123,64.314,-411.123,2.356,0.157
926,184.441,28.853,-196.41,2.388,0.157
927,227.052,35.519,-257.539,2.419,0.157
928,334.76,52.368,-404.656,2.45,0.157
929,263.549,41.228,-339.766,2.482,0.157
930,14.309,2.238,-19.695,2.513,0.157
931,315.676,49.383,-464.503,2.545,0.157
932,377.877,59.113,-595.439,2.576,0.157
933,295.077,46.16,-498.948,2.608,0.157
934,274.601,42.957,-499.497,2.639,0.157
935,103.629,16.211,-203.383,2.67,0.157
936,8.205,1.284,-17.437,2.702,0.157
937,53.702,8.401,-124.099,2.733,0.157
938,230.95,36.129,-583.313,2.765,0.157
939,228.415,35.732,-634.448,2.796,0.157
940,124.429,19.465,-382.953,2.827,0.157
941,131.191,20.523,-451.562,2.859,0.157
942,191.53,29.962,-745.96,2.89,0.157
943,105.642,16.526,-472.613,2.922,0.157
944,105.235,16.462,-551.661,2.953,0.157
945,118.098,18.475,-745.639,2.985,0.157
946,5.259,0.823,-41.626,3.016,0.157
947,29.394,4.598,-310.959,3.047,0.157
948,14.01,2.192,-222.679,3.079,0.157
949,29.744,4.653,-946.477,3.11,0.157
950,0.0,0.0,-959.334,3.142,0.157
951,-8.15,-1.275,-259.351,3.173,0.157
952,-42.252,-6.61,-671.572,3.204,0.157
953,-53.637,-8.391,-567.422,3.236,0.157
954,-55.354,-8.659,-438.168,3.267,0.157
955,-109.294,-17.097,-690.054,3.299,0.157
956,-7.902,-1.236,-41.425,3.33,0.157
957,-145.866,-22.818,-652.566,3.362,0.157
958,-182.66,-28.574,-711.414,3.393,0.157
959,-224.203,-35.073,-771.712,3.424,0.157
960,-176.949,-27.681,-544.594,3.456,0.157
961,-182.729,-28.585,-507.551,3.487,0.157
962,-141.914,-22.2,-358.433,3.519,0.157
963,-245.053,-38.335,-566.284,3.55,0.157
964,-422.52,-66.097,-897.902,3.581,0.157
965,-132.375,-20.708,-259.801,3.613,0.157
966,-147.818,-23.124,-268.88,3.644,0.157
967,-382.64,-59.858,-647.009,3.676,0.157
968,-501.747,-78.49,-790.626,3.707,0.157
969,-501.605,-78.468,-738.089,3.738,0.157
970,-316.792,-49.557,-436.027,3.77,0.157
971,-359.135,-56.181,-462.994,3.801,0.157
972,-623.273,-97.501,-753.407,3.833,0.157
973,-223.56,-34.973,-253.58,3.864,0.157
974,-113.819,-17.805,-121.205,3.896,0.157
975,-196.861,-30.796,-196.861,3.927,0.157
976,-410.27,-64.18,-385.269,3.958,0.157
977,-327.853,-51.288,-289.042,3.99,0.157
978,-715.183,-111.879,-591.651,4.021,0.157
979,-669.089,-104.669,-518.999,4.053,0.157
980,-178.951,-27.994,-130.015,4.084,0.157
981,-377.509,-59.055,-256.555,4.115,0.157
982,-366.996,-57.411,-232.902,4.147,0.157
983,-747.673,-116.962,-442.173,4.178,0.157
984,-226.043,-35.361,-124.268,4.21,0.157
985,-545.032,-85.262,-277.708,4.241,0.157
986,-80.712,-12.626,-37.98,4.273,0.157
987,-724.208,-113.291,-313.393,4.304,0.157
988,-654.791,-102.432,-259.25,4.335,0.157
989,-63.063,-9.865,-22.704,4.367,0.157
990,-634.168,-99.206,-206.054,4.398,0.157
991,-607.546,-95.041,-176.508,4.43,0.157
992,-90.854,-14.213,-23.327,4.461,0.157
993,-544.634,-85.199,-121.74,4.492,0.157
994,-396.262,-61.989,-75.591,4.524,0.157
995,-740.521,-115.843,-117.287,4.555,0.157
996,-185.967,-29.092,-23.493,4.587,0.157
997,-431.001,-67.423,-40.742,4.618,0.157
998,-175.809,-27.503,-11.061,4.65,0.157
999,-255.352,-39.946,-8.025,4.681,0.157
1000,-567.039,-106.253,0.0,-1.571,0.188
1001,-484.214,-90.733,15.217,-1.539,0.188
1002,-853.226,-159.879,53.68,-1.508,0.188
1003,-647.374,-121.306,61.195,-1.477,0.188
1004,-642.544,-120.401,81.172,-1.445,0.188
1005,-244.993,-45.907,38.803,-1.414,0.188
1006,-459.784,-86.155,87.709,-1.382,0.188
1007,-973.932,-182.497,217.7,-1.351,0.188
1008,-757.091,-141.865,194.388,-1.319,0.188
1009,-481.529,-90.229,139.897,-1.288,0.188
1010,-803.208,-150.506,260.978,-1.257,0.188
1011,-833.087,-156.105,299.93,-1.225,0.188
1012,-313.016,-58.653,123.932,-1.194,0.188
1013,-337.565,-63.253,146.077,-1.162,0.188
1014,-148.209,-27.772,69.742,-1.131,0.188
1015,-6.406,-1.2,3.264,-1.1,0.188
1016,-175.09,-32.809,96.257,-1.068,0.188
1017,-57.277,-10.733,33.874,-1.037,0.188
1018,-578.315,-108.365,367.01,-1.005,0.188
1019,-287.702,-53.91,195.522,-0.974,0.188
1020,-88.807,-16.641,64.522,-0.942,0.188
1021,-578.066,-108.319,448.394,-0.911,0.188
1022,-411.981,-77.198,340.82,-0.88,0.188
1023,-55.961,-10.486,49.337,-0.848,0.188
1024,-340.744,-63.849,319.98,-0.817,0.188
1025,-428.839,-80.356,428.839,-0.785,0.188
1026,-459.97,-86.19,489.818,-0.754,0.188
1027,-107.572,-20.157,122.017,-0.723,0.188
1028,-263.048,-49.29,317.97,-0.691,0.188
1029,-276.421,-51.796,356.36,-0.66,0.188
1030,-118.966,-22.292,163.743,-0.628,0.188
1031,-390.625,-73.196,574.788,-0.597,0.188
1032,-466.883,-87.485,735.69,-0.565,0.188
1033,-79.133,-14.828,133.807,-0.534,0.188
1034,-175.547,-32.894,319.319,-0.503,0.188
1035,-397.709,-74.523,780.548,-0.471,0.188
1036,-226.816,-42.501,482.008,-0.44,0.188
1037,-19.85,-3.719,45.87,-0.408,0.188
1038,-267.345,-50.095,675.235,-0.377,0.188
1039,-104.245,-19.533,289.55,-0.346,0.188
1040,-14.874,-2.787,45.776,-0.314,0.188
1041,-46.885,-8.785,161.378,-0.283,0.188
1042,-112.763,-21.13,439.182,-0.251,0.188
1043,-205.071,-38.427,917.437,-0.22,0.188
1044,-166.194,-31.142,871.222,-0.188,0.188
1045,-128.606,-24.098,811.986,-0.157,0.188
1046,-103.475,-19.389,819.091,-0.126,0.188
1047,-31.332,-5.871,331.455,-0.094,0.188
1048,-5.997,-1.124,95.315,-0.063,0.188
1049,-29.945,-5.611,952.865,-0.031,0.188
1050,0.0,0.0,22.083,0.0,0.188
1051,27.943,5.236,889.159,0.031,0.188
1052,2.899,0.543,46.072,0.063,0.188
1053,5.588,1.047,59.119,0.094,0.188
1054,63.609,11.919,503.517,0.126,0.188
1055,88.696,16.62,560.003,0.157,0.188
1056,90.687,16.993,475.399,0.188,0.188
1057,187.016,35.043,836.662,0.22,0.188
1058,212.278,39.777,826.768,0.251,0.188
1059,224.658,42.097,773.278,0.283,0.188
1060,81.214,15.218,249.952,0.314,0.188
1061,74.242,13.911,206.214,0.346,0.188
1062,239.715,44.918,605.452,0.377,0.188
1063,238.841,44.754,551.929,0.408,0.188
1064,281.278,52.706,597.747,0.44,0.188
1065,50.967,9.55,100.029,0.471,0.188
1066,134.61,25.223,244.854,0.503,0.188
1067,321.13,60.174,543.002,0.534,0.188
1068,310.454,58.173,489.197,0.565,0.188
1069,335.331,62.835,493.424,0.597,0.188
1070,113.446,21.258,156.145,0.628,0.188
1071,516.361,96.756,665.689,0.66,0.188
1072,331.256,62.071,400.42,0.691,0.188
1073,151.069,28.307,171.354,0.723,0.188
1074,345.706,64.779,368.139,0.754,0.188
1075,476.307,89.251,476.307,0.785,0.188
1076,290.524,54.439,272.82,0.817,0.188
1077,506.29,94.869,446.354,0.848,0.188
1078,536.072,100.45,443.478,0.88,0.188
1079,16.51,3.094,12.807,0.911,0.188
1080,137.833,25.827,100.142,0.942,0.188
1081,549.586,102.982,373.498,0.974,0.188
1082,126.119,23.632,80.038,1.005,0.188
1083,345.022,64.651,204.045,1.037,0.188
1084,364.082,68.222,200.156,1.068,0.188
1085,756.576,141.768,385.495,1.1,0.188
1086,153.868,28.832,72.405,1.131,0.188
1087,84.752,15.881,36.675,1.162,0.188
1088,868.552,162.75,343.884,1.194,0.188
1089,830.962,155.707,299.165,1.225,0.188
1090,314.788,58.985,102.281,1.257,0.188
1091,71.783,13.451,20.855,1.288,0.188
1092,49.822,9.336,12.792,1.319,0.188
1093,922.601,172.878,206.226,1.351,0.188
1094,577.794,108.268,110.22,1.382,0.188
1095,341.719,64.032,54.123,1.414,0.188
1096,879.448,164.792,111.1,1.445,0.188
1097,555.986,104.181,52.556,1.477,0.188
1098,807.41,151.293,50.798,1.508,0.188
1099,274.477,51.432,8.626,1.539,0.188
1100,176.673,33.105,-0.0,1.571,0.188
1101,133.789,25.07,-4.204,1.602,0.188
1102,958.234,179.555,-60.287,1.634,0.188
1103,548.504,102.779,-51.849,1.665,0.188
1104,12.076,2.263,-1.526,1.696,0.188
1105,311.387,58.348,-49.319,1.728,0.188
1106,792.302,148.463,-151.14,1.759,0.188
1107,512.548,96.042,-114.568,1.791,0.188
1108,104.436,19.569,-26.814,1.822,0.188
1109,42.215,7.91,-12.264,1.854,0.188
1110,79.658,14.926,-25.882,1.885,0.188
1111,563.313,105.554,-202.805,1.916,0.188
1112,350.094,65.601,-138.612,1.948,0.188
1113,650.503,121.892,-281.498,1.979,0.188
1114,759.179,142.256,-357.242,2.011,0.188
1115,303.553,56.88,-154.668,2.042,0.188
1116,308.885,57.879,-169.811,2.073,0.188
1117,455.432,85.34,-269.342,2.105,0.188
1118,711.533,133.328,-451.552,2.136,0.188
1119,735.036,137.732,-499.53,2.168,0.188
1120,47.321,8.867,-34.381,2.199,0.188
1121,393.909,73.811,-305.547,2.231,0.188
1122,226.756,42.49,-187.589,2.262,0.188
1123,425.331,79.699,-374.98,2.293,0.188
1124,715.697,134.108,-672.084,2.325,0.188
1125,636.919,119.347,-636.919,2.356,0.188
1126,554.391,103.882,-590.366,2.388,0.188
1127,235.114,44.056,-266.684,2.419,0.188
1128,74.728,14.003,-90.331,2.45,0.188
1129,15.813,2.963,-20.386,2.482,0.188
1130,242.563,45.452,-333.859,2.513,0.188
1131,198.211,37.141,-291.659,2.545,0.188
1132,220.75,41.365,-347.847,2.576,0.188
1133,35.0,6.558,-59.181,2.608,0.188
1134,51.19,9.592,-93.114,2.639,0.188
1135,152.256,28.53,-298.82,2.67,0.188
1136,73.715,13.813,-156.652,2.702,0.188
1137,247.296,46.339,-571.468,2.733,0.188
1138,221.65,41.533,-559.823,2.765,0.188
1139,39.818,7.461,-110.599,2.796,0.188
1140,83.512,15.649,-257.024,2.827,0.188
1141,17.599,3.298,-60.576,2.859,0.188
