,x,y,z,angle_1,angle_2
629,250.496,33.563,402.438,0.557,0.134
630,269.731,36.14,415.35,0.576,0.134
631,533.264,71.45,787.627,0.595,0.134
632,557.195,74.656,789.874,0.614,0.134
633,310.68,41.627,422.94,0.634,0.134
634,90.289,12.098,118.094,0.653,0.134
635,576.418,77.232,724.657,0.672,0.134
636,577.699,77.404,698.318,0.691,0.134
637,612.35,82.046,711.923,0.71,0.134
638,86.621,11.606,96.88,0.73,0.134
639,12.346,1.654,13.286,0.749,0.134
640,191.904,25.713,198.723,0.768,0.134
641,530.684,71.104,528.835,0.787,0.134
642,140.884,18.877,135.103,0.806,0.134
643,156.636,20.987,144.54,0.826,0.134
644,384.403,51.505,341.289,0.845,0.134
645,207.538,27.807,177.255,0.864,0.134
646,545.612,73.104,448.171,0.883,0.134
647,272.866,36.56,215.497,0.902,0.134
648,79.86,10.7,60.617,0.922,0.134
649,639.389,85.669,466.251,0.941,0.134
650,95.613,12.811,66.949,0.96,0.134
651,42.268,5.663,28.403,0.979,0.134
652,778.671,104.331,501.819,0.998,0.134
653,42.914,5.75,26.504,1.018,0.134
654,67.189,9.002,39.735,1.037,0.134
655,437.743,58.651,247.663,1.056,0.134
656,761.612,102.045,411.802,1.075,0.134
657,748.319,100.264,386.236,1.094,0.134
658,741.501,99.351,364.864,1.114,0.134
659,394.83,52.902,184.952,1.133,0.134
660,227.491,30.481,101.286,1.152,0.134
661,608.708,81.558,257.128,1.171,0.134
662,924.039,123.809,369.589,1.19,0.134
663,921.486,123.466,348.201,1.21,0.134
664,28.541,3.824,10.163,1.229,0.134
665,548.848,73.538,183.642,1.248,0.134
666,678.686,90.935,212.687,1.267,0.134
667,736.612,98.696,215.4,1.286,0.134
668,203.912,27.321,55.402,1.306,0.134
669,829.894,111.194,208.455,1.325,0.134
670,749.694,100.449,173.08,1.344,0.134
671,223.518,29.948,47.103,1.363,0.134
672,3.91,0.524,0.746,1.382,0.134
673,153.535,20.572,26.244,1.401,0.134
674,756.406,101.348,114.396,1.421,0.134
675,535.761,71.785,70.534,1.44,0.134
676,824.32,110.447,92.462,1.459,0.134
677,9.815,1.315,0.91,1.478,0.134
678,401.168,53.751,29.46,1.497,0.134
679,552.31,74.002,29.912,1.517,0.134
680,412.61,55.284,14.409,1.536,0.134
681,993.769,133.151,15.611,1.555,0.134
682,642.537,86.091,-2.243,1.574,0.134
683,432.168,57.905,-9.807,1.593,0.134
684,26.173,3.507,-1.097,1.613,0.134
685,586.578,78.593,-35.877,1.632,0.134
686,346.507,46.427,-27.879,1.651,0.134
687,106.25,14.236,-10.605,1.67,0.134
688,880.092,117.92,-104.945,1.689,0.134
689,792.927,106.241,-110.028,1.709,0.134
690,587.454,78.711,-93.044,1.728,0.134
691,401.616,53.811,-71.539,1.747,0.134
692,430.642,57.7,-85.269,1.766,0.134
693,325.963,43.675,-71.071,1.785,0.134
694,478.831,64.157,-114.074,1.805,0.134
695,958.264,128.394,-247.824,1.824,0.134
696,840.303,112.589,-234.617,1.843,0.134
697,584.737,78.347,-175.43,1.862,0.134
698,259.945,34.829,-83.459,1.881,0.134
699,633.277,84.85,-216.819,1.901,0.134
700,0.0,0.0,477.27,0.0,0.154
701,6.166,0.943,321.113,0.019,0.154
702,9.6,1.469,249.897,0.038,0.154
703,32.05,4.903,555.841,0.058,0.154
704,47.942,7.334,623.066,0.077,0.154
705,26.564,4.064,275.882,0.096,0.154
706,33.571,5.136,290.145,0.115,0.154
707,99.482,15.219,735.781,0.134,0.154
708,50.711,7.758,327.574,0.154,0.154
709,134.355,20.554,769.819,0.173,0.154
710,173.469,26.538,892.423,0.192,0.154
711,36.279,5.55,169.228,0.211,0.154
712,37.474,5.733,159.769,0.23,0.154
713,61.022,9.335,239.398,0.25,0.154
714,2.468,0.378,8.96,0.269,0.154
715,250.922,38.387,847.097,0.288,0.154
716,40.547,6.203,127.821,0.307,0.154
717,297.901,45.575,880.112,0.326,0.154
718,90.54,13.851,251.483,0.346,0.154
719,66.557,10.182,174.295,0.365,0.154
720,194.546,29.763,481.518,0.384,0.154
721,300.318,45.944,704.087,0.403,0.154
722,40.336,6.171,89.751,0.422,0.154
723,20.492,3.135,43.351,0.442,0.154
724,295.57,45.218,595.422,0.461,0.154
725,414.445,63.404,796.142,0.48,0.154
726,170.611,26.101,312.922,0.499,0.154
727,253.398,38.766,444.254,0.518,0.154
728,494.637,75.672,829.761,0.538,0.154
729,241.906,37.008,388.638,0.557,0.154
730,521.395,79.766,802.879,0.576,0.154
731,369.19,56.481,545.292,0.595,0.154
732,459.246,70.258,651.023,0.614,0.154
733,442.647,67.719,602.591,0.634,0.154
734,148.326,22.692,194.002,0.653,0.154
735,88.522,13.543,111.287,0.672,0.154
736,604.098,92.418,730.228,0.691,0.154
737,457.795,70.036,532.236,0.71,0.154
738,107.284,16.413,119.99,0.73,0.154
739,332.326,50.841,357.625,0.749,0.154
740,481.71,73.695,498.825,0.768,0.154
741,226.441,34.642,225.652,0.787,0.154
742,562.948,86.123,539.848,0.806,0.154
743,121.721,18.622,112.321,0.826,0.154
744,71.277,10.904,63.283,0.845,0.154
745,15.03,2.299,12.837,0.864,0.154
746,407.362,62.321,334.611,0.883,0.154
747,752.375,115.103,594.19,0.902,0.154
748,334.16,51.122,253.641,0.922,0.154
749,725.115,110.932,528.763,0.941,0.154
750,354.021,54.16,247.888,0.96,0.154
751,553.138,84.622,371.694,0.979,0.154
752,166.445,25.464,107.266,0.998,0.154
753,841.463,128.732,519.698,1.018,0.154
754,342.252,52.36,202.407,1.037,0.154
755,193.376,29.584,109.407,1.056,0.154
756,871.893,133.387,471.431,1.075,0.154
757,105.197,16.094,54.296,1.094,0.154
758,151.04,23.107,74.321,1.114,0.154
759,824.31,126.108,386.135,1.133,0.154
760,867.38,132.697,386.183,1.152,0.154
761,809.904,123.904,342.117,1.171,0.154
762,539.79,82.58,215.901,1.19,0.154
763,534.505,81.772,201.973,1.21,0.154
764,383.234,58.629,136.463,1.229,0.154
765,360.546,55.158,120.637,1.248,0.154
766,556.494,85.136,174.395,1.267,0.154
767,51.397,7.863,15.029,1.286,0.154
768,162.123,24.802,44.048,1.306,0.154
769,870.742,133.211,218.715,1.325,0.154
770,788.924,120.694,182.137,1.344,0.154
771,400.855,61.325,84.473,1.363,0.154
772,935.245,143.079,178.407,1.382,0.154
773,93.342,14.28,15.955,1.401,0.154
774,638.974,97.754,96.636,1.421,0.154
775,19.674,3.01,2.59,1.44,0.154
776,496.59,75.971,55.701,1.459,0.154
777,681.688,104.289,63.238,1.478,0.154
778,653.341,99.952,47.978,1.497,0.154
779,303.341,46.407,16.428,1.517,0.154
780,46.889,7.173,1.637,1.536,0.154
781,54.599,8.353,0.858,1.555,0.154
782,781.07,119.493,-2.726,1.574,0.154
783,224.102,34.284,-5.086,1.593,0.154
784,59.948,9.171,-2.513,1.613,0.154
785,262.683,40.187,-16.066,1.632,0.154
786,310.746,47.54,-25.002,1.651,0.154
787,235.464,36.023,-23.502,1.67,0.154
788,171.599,26.252,-20.462,1.689,0.154
789,679.018,103.88,-94.222,1.709,0.154
790,871.612,133.344,-138.05,1.728,0.154
791,337.424,51.621,-60.104,1.747,0.154
792,708.626,108.41,-140.312,1.766,0.154
793,28.952,4.429,-6.313,1.785,0.154
794,110.591,16.919,-26.346,1.805,0.154
795,604.625,92.499,-156.367,1.824,0.154
796,78.568,12.02,-21.937,1.843,0.154
797,463.515,70.911,-139.061,1.862,0.154
798,621.792,95.125,-199.636,1.881,0.154
799,65.121,9.963,-22.296,1.901,0.154
800,0.0,0.0,936.363,0.0,0.173
801,17.913,3.08,932.898,0.019,0.173
802,19.61,3.372,510.46,0.038,0.173
803,2.505,0.431,43.442,0.058,0.173
804,59.192,10.177,769.264,0.077,0.173
805,28.664,4.928,297.688,0.096,0.173
806,97.15,16.703,839.64,0.115,0.173
807,2.298,0.395,16.993,0.134,0.173
808,12.617,2.169,81.499,0.154,0.173
809,13.734,2.361,78.694,0.173,0.173
810,93.907,16.145,483.112,0.192,0.173
811,175.031,30.093,816.448,0.211,0.173
812,55.249,9.499,235.554,0.23,0.173
813,130.493,22.436,511.945,0.25,0.173
814,211.09,36.292,766.357,0.269,0.173
815,274.819,47.249,927.774,0.288,0.173
816,203.014,34.904,639.981,0.307,0.173
817,16.6,2.854,49.044,0.326,0.173
818,124.854,21.466,346.795,0.346,0.173
819,316.018,54.333,827.57,0.365,0.173
820,292.07,50.215,722.899,0.384,0.173
821,62.121,10.68,145.64,0.403,0.173
822,170.317,29.282,378.972,0.422,0.173
823,57.161,9.828,120.926,0.442,0.173
824,17.412,2.994,35.077,0.461,0.173
825,155.636,26.758,298.974,0.48,0.173
826,189.144,32.519,346.915,0.499,0.173
827,234.494,40.316,411.112,0.518,0.173
828,347.573,59.758,583.059,0.538,0.173
829,190.906,32.822,306.704,0.557,0.173
830,20.391,3.506,31.399,0.576,0.173
831,399.092,68.616,589.456,0.595,0.173
832,506.862,87.144,718.523,0.614,0.173
833,210.114,36.125,286.035,0.634,0.173
834,558.908,96.093,731.022,0.653,0.173
835,466.051,80.128,585.907,0.672,0.173
836,365.95,62.917,442.358,0.691,0.173
837,404.848,69.605,470.679,0.71,0.173
838,572.909,98.5,640.763,0.73,0.173
839,199.33,34.271,214.505,0.749,0.173
840,70.249,12.078,72.745,0.768,0.173
841,529.803,91.089,527.957,0.787,0.173
842,30.679,5.275,29.42,0.806,0.173
843,305.305,52.491,281.727,0.826,0.173
844,714.287,122.807,634.174,0.845,0.173
845,199.861,34.362,170.697,0.864,0.173
846,517.714,89.01,425.255,0.883,0.173
847,476.644,81.949,376.431,0.902,0.173
848,312.777,53.775,237.41,0.922,0.173
849,517.89,89.04,377.652,0.941,0.173
850,250.347,43.042,175.295,0.96,0.173
851,90.618,15.58,60.893,0.979,0.173
852,425.465,73.15,274.194,0.998,0.173
853,436.42,75.033,269.539,1.018,0.173
854,457.746,78.7,270.71,1.037,0.173
855,558.419,96.009,315.938,1.056,0.173
856,375.799,64.611,203.194,1.075,0.173
857,447.993,77.023,231.226,1.094,0.173
858,499.207,85.828,245.64,1.114,0.173
859,135.343,23.269,63.399,1.133,0.173
860,156.043,26.828,69.475,1.152,0.173
861,291.484,50.115,123.128,1.171,0.173
862,147.372,25.338,58.945,1.19,0.173
863,419.926,72.198,158.677,1.21,0.173
864,684.929,117.759,243.892,1.229,0.173
865,584.597,100.509,195.603,1.248,0.173
866,548.767,94.349,171.973,1.267,0.173
867,868.099,149.251,253.85,1.286,0.173
868,559.185,96.14,151.927,1.306,0.173
869,805.444,138.479,202.313,1.325,0.173
870,648.44,111.486,149.704,1.344,0.173
871,693.363,119.209,146.114,1.363,0.173
872,102.142,17.561,19.485,1.382,0.173
873,114.674,19.716,19.602,1.401,0.173
874,8.036,1.382,1.215,1.421,0.173
875,282.356,48.545,37.173,1.44,0.173
876,164.482,28.279,18.45,1.459,0.173
877,11.325,1.947,1.051,1.478,0.173
878,191.267,32.884,14.046,1.497,0.173
879,778.276,133.808,42.15,1.517,0.173
880,783.843,134.765,27.372,1.536,0.173
881,513.923,88.358,8.073,1.555,0.173
882,808.166,138.947,-2.821,1.574,0.173
883,515.513,88.632,-11.699,1.593,0.173
884,792.531,136.259,-33.217,1.613,0.173
885,193.361,33.244,-11.826,1.632,0.173
886,960.551,165.147,-77.284,1.651,0.173
887,796.709,136.977,-79.522,1.67,0.173
888,524.358,90.152,-62.526,1.689,0.173
889,904.79,155.56,-125.55,1.709,0.173
890,835.424,143.634,-132.318,1.728,0.173
891,86.629,14.894,-15.431,1.747,0.173
892,127.993,22.006,-25.343,1.766,0.173
893,378.714,65.112,-82.573,1.785,0.173
894,470.049,80.815,-111.982,1.805,0.173
895,612.921,105.379,-158.512,1.824,0.173
896,760.802,130.804,-212.42,1.843,0.173
897,661.311,113.699,-198.403,1.862,0.173
898,397.928,68.415,-127.761,1.881,0.173
899,519.276,89.279,-177.788,1.901,0.173
900,0.0,0.0,382.729,0.0,0.192
901,10.902,2.08,567.796,0.019,0.192
902,34.537,6.59,899.035,0.038,0.192
903,25.441,4.854,441.231,0.058,0.192
904,45.032,8.592,585.242,0.077,0.192
905,54.523,10.404,566.248,0.096,0.192
906,61.555,11.745,532.002,0.115,0.192
907,119.891,22.876,886.736,0.134,0.192
908,114.133,21.778,737.257,0.154,0.192
909,33.658,6.422,192.852,0.173,0.192
910,161.769,30.867,832.231,0.192,0.192
911,195.07,37.221,909.921,0.211,0.192
912,137.61,26.257,586.704,0.23,0.192
913,135.866,25.924,533.023,0.25,0.192
914,56.824,10.843,206.3,0.269,0.192
915,197.938,37.768,668.227,0.288,0.192
916,232.576,44.378,733.171,0.307,0.192
917,311.593,59.455,920.561,0.326,0.192
918,14.152,2.7,39.309,0.346,0.192
919,7.19,1.372,18.828,0.365,0.192
920,270.505,51.615,669.524,0.384,0.192
921,270.516,51.617,634.217,0.403,0.192
922,326.928,62.381,727.447,0.422,0.192
923,12.361,2.359,26.15,0.442,0.192
924,164.907,31.466,332.203,0.461,0.192
925,95.097,18.145,182.679,0.48,0.192
926,115.123,21.967,211.151,0.499,0.192
927,143.858,27.449,252.21,0.518,0.192
928,132.67,25.315,222.557,0.538,0.192
929,44.074,8.41,70.808,0.557,0.192
930,210.164,40.101,323.625,0.576,0.192
931,432.723,82.567,639.129,0.595,0.192
932,504.633,96.289,715.363,0.614,0.192
933,279.306,53.294,380.229,0.634,0.192
934,397.503,75.847,519.912,0.653,0.192
935,178.781,34.113,224.758,0.672,0.192
936,21.022,4.011,25.411,0.691,0.192
937,627.647,119.761,729.707,0.71,0.192
938,343.526,65.548,384.213,0.73,0.192
939,464.074,88.549,499.403,0.749,0.192
940,382.972,73.075,396.579,0.768,0.192
941,94.114,17.958,93.786,0.787,0.192
942,9.163,1.748,8.787,0.806,0.192
943,725.889,138.506,669.831,0.826,0.192
944,618.013,117.922,548.698,0.845,0.192
945,645.12,123.095,550.985,0.864,0.192
946,556.213,106.13,456.878,0.883,0.192
947,468.732,89.438,370.182,0.902,0.192
948,138.885,26.501,105.42,0.922,0.192
949,229.765,43.841,167.547,0.941,0.192
950,473.986,90.441,331.889,0.96,0.192
951,799.068,152.469,536.951,0.979,0.192
952,612.969,116.96,395.032,0.998,0.192
953,613.984,117.154,379.205,1.018,0.192
954,328.006,62.586,193.982,1.037,0.192
955,658.746,125.695,372.701,1.056,0.192
956,449.85,85.835,243.233,1.075,0.192
957,17.349,3.31,8.955,1.094,0.192
958,260.14,49.637,128.005,1.114,0.192
959,134.119,25.591,62.826,1.133,0.192
960,853.893,162.93,380.178,1.152,0.192
961,338.706,64.628,143.075,1.171,0.192
962,565.619,107.925,226.231,1.19,0.192
963,883.784,168.634,333.954,1.21,0.192
964,651.449,124.302,231.97,1.229,0.192
965,565.882,107.975,189.341,1.248,0.192
966,851.73,162.518,266.916,1.267,0.192
967,394.229,75.223,115.281,1.286,0.192
968,662.669,126.443,180.043,1.306,0.192
969,164.163,31.324,41.235,1.325,0.192
970,591.181,112.803,136.485,1.344,0.192
971,903.937,172.479,190.489,1.363,0.192
972,736.028,140.441,140.405,1.382,0.192
973,687.625,131.205,117.538,1.401,0.192
974,637.402,121.622,96.398,1.421,0.192
975,538.93,102.833,70.951,1.44,0.192
976,940.848,179.522,105.533,1.459,0.192
977,655.223,125.022,60.783,1.478,0.192
978,421.85,80.493,30.979,1.497,0.192
979,664.762,126.843,36.002,1.517,0.192
980,212.839,40.612,7.433,1.536,0.192
981,434.127,82.835,6.82,1.555,0.192
982,382.211,72.929,-1.334,1.574,0.192
983,174.286,33.255,-3.955,1.593,0.192
984,611.584,116.696,-25.633,1.613,0.192
985,557.225,106.323,-34.081,1.632,0.192
986,531.511,101.417,-42.764,1.651,0.192
987,255.513,48.754,-25.504,1.67,0.192
988,226.431,43.205,-27.0,1.689,0.192
989,368.49,70.311,-51.132,1.709,0.192
990,392.257,74.846,-62.127,1.728,0.192
991,720.493,137.477,-128.339,1.747,0.192
992,946.192,180.542,-187.351,1.766,0.192
993,655.845,125.141,-142.997,1.785,0.192
994,594.083,113.356,-141.531,1.805,0.192
995,471.104,89.891,-121.836,1.824,0.192
996,403.475,76.987,-112.652,1.843,0.192
997,145.546,27.771,-43.666,1.862,0.192
998,317.956,60.669,-102.085,1.881,0.192
999,36.073,6.883,-12.351,1.901,0.192
1000,0.0,0.0,295.377,0.0,0.211
1001,15.504,3.25,807.437,0.019,0.211
1002,37.042,7.765,964.224,0.038,0.211
1003,45.597,9.558,790.792,0.058,0.211
1004,32.526,6.818,422.715,0.077,0.211
1005,2.678,0.561,27.811,0.096,0.211
1006,39.903,8.364,344.873,0.115,0.211
1007,16.149,3.385,119.444,0.134,0.211
1008,22.149,4.643,143.074,0.154,0.211
1009,8.993,1.885,51.53,0.173,0.211
1010,106.435,22.311,547.559,0.192,0.211
1011,4.882,1.023,22.772,0.211,0.211
1012,100.759,21.121,429.588,0.23,0.211
1013,66.898,14.023,262.451,0.25,0.211
1014,154.8,32.449,561.999,0.269,0.211
1015,12.417,2.603,41.921,0.288,0.211
1016,174.06,36.486,548.707,0.307,0.211
1017,82.634,17.322,244.132,0.326,0.211
1018,335.86,70.402,932.886,0.346,0.211
1019,213.061,44.661,557.951,0.365,0.211
1020,2.386,0.5,5.905,0.384,0.211
1021,101.955,21.372,239.031,0.403,0.211
1022,327.196,68.586,728.043,0.422,0.211
1023,47.436,9.944,100.352,0.442,0.211
1024,5.859,1.228,11.803,0.461,0.211
1025,393.156,82.413,755.245,0.48,0.211
1026,453.469,95.056,831.721,0.499,0.211
1027,476.039,99.787,834.586,0.518,0.211
1028,255.904,53.642,429.282,0.538,0.211
1029,64.042,13.424,102.888,0.557,0.211
1030,502.254,105.282,773.404,0.576,0.211
1031,113.556,23.803,167.721,0.595,0.211
1032,80.75,16.927,114.471,0.614,0.211
1033,337.6,70.767,459.587,0.634,0.211
1034,388.099,81.353,507.612,0.653,0.211
1035,353.842,74.172,444.841,0.672,0.211
1036,438.82,91.985,530.442,0.691,0.211
1037,442.161,92.685,514.06,0.71,0.211
1038,363.551,76.207,406.609,0.73,0.211
1039,180.813,37.902,194.578,0.749,0.211
1040,185.718,38.93,192.317,0.768,0.211
1041,663.801,139.145,661.488,0.787,0.211
1042,635.89,133.294,609.796,0.806,0.211
1043,116.128,24.343,107.16,0.826,0.211
1044,474.932,99.555,421.664,0.845,0.211
1045,112.934,23.673,96.455,0.864,0.211
1046,649.7,136.189,533.67,0.883,0.211
1047,593.244,124.355,468.516,0.902,0.211
1048,167.234,35.055,126.937,0.922,0.211
1049,28.42,5.957,20.724,0.941,0.211
1050,452.631,94.88,316.935,0.96,0.211
1051,736.777,154.442,495.094,0.979,0.211
1052,807.421,169.25,520.347,0.998,0.211
1053,615.765,129.076,380.304,1.018,0.211
1054,204.551,42.878,120.971,1.037,0.211
1055,26.047,5.46,14.737,1.056,0.211
1056,629.948,132.049,340.612,1.075,0.211
1057,90.403,18.95,46.661,1.094,0.211
1058,167.117,35.031,82.232,1.114,0.211
1059,681.536,142.863,319.255,1.133,0.211
1060,517.016,108.376,230.191,1.152,0.211
1061,880.604,184.591,371.982,1.171,0.211
1062,167.639,35.14,67.051,1.19,0.211
1063,60.374,12.656,22.814,1.21,0.211
1064,746.687,156.519,265.883,1.229,0.211
1065,42.988,9.011,14.383,1.248,0.211
1066,177.177,37.14,55.524,1.267,0.211
1067,565.596,118.559,165.392,1.286,0.211
1068,704.274,147.629,191.347,1.306,0.211
1069,447.903,93.889,112.506,1.325,0.211
1070,120.798,25.321,27.888,1.344,0.211
1071,383.318,80.351,80.778,1.363,0.211
1072,428.106,89.739,81.666,1.382,0.211
1073,95.893,20.101,16.391,1.401,0.211
1074,20.974,4.396,3.172,1.421,0.211
1075,456.735,95.74,60.13,1.44,0.211
1076,25.117,5.265,2.817,1.459,0.211
1077,741.131,155.355,68.753,1.478,0.211
1078,725.218,152.019,53.257,1.497,0.211
1079,843.524,176.818,45.684,1.517,0.211
1080,884.956,185.503,30.903,1.536,0.211
1081,768.956,161.187,12.08,1.555,0.211
1082,105.047,22.02,-0.367,1.574,0.211
1083,337.355,70.716,-7.656,1.593,0.211
1084,94.703,19.851,-3.969,1.613,0.211
1085,175.279,36.742,-10.721,1.632,0.211
1086,714.497,149.772,-57.487,1.651,0.211
1087,886.942,185.919,-88.529,1.67,0.211
1088,755.425,158.351,-90.079,1.689,0.211
1089,967.194,202.742,-134.209,1.709,0.211
1090,90.334,18.936,-14.307,1.728,0.211
1091,11.435,2.397,-2.037,1.747,0.211
1092,788.64,165.314,-156.155,1.766,0.211
1093,629.58,131.972,-137.271,1.785,0.211
1094,52.911,11.091,-12.605,1.805,0.211
1095,508.381,106.566,-131.476,1.824,0.211
1096,915.599,191.926,-255.64,1.843,0.211
1097,782.106,163.944,-234.643,1.862,0.211
1098,749.593,157.129,-240.668,1.881,0.211
1099,523.075,109.646,-179.088,1.901,0.211
1100,0.0,0.0,870.654,0.0,0.23
1101,8.145,1.86,424.187,0.019,0.23
1102,2.85,0.651,74.187,0.038,0.23
1103,10.656,2.433,184.81,0.058,0.23
1104,12.632,2.885,164.173,0.077,0.23
1105,0.482,0.11,5.008,0.096,0.23
1106,43.386,9.907,374.977,0.115,0.23
1107,25.532,5.83,188.838,0.134,0.23
1108,128.241,29.284,828.389,0.154,0.23
1109,41.569,9.492,238.18,0.173,0.23
1110,105.076,23.994,540.568,0.192,0.23
1111,197.635,45.13,921.884,0.211,0.23
1112,47.544,10.857,202.705,0.23,0.23
1113,198.733,45.381,779.66,0.25,0.23
1114,24.054,5.493,87.327,0.269,0.23
1115,247.448,56.505,835.372,0.288,0.23
1116,81.107,18.521,255.682,0.307,0.23
1117,228.59,52.199,675.34,0.326,0.23
1118,250.775,57.265,696.554,0.346,0.23
1119,282.068,64.411,738.664,0.365,0.23
1120,239.489,54.688,592.757,0.384,0.23
1121,49.861,11.386,116.898,0.403,0.23
1122,129.653,29.606,288.491,0.422,0.23
1123,340.957,77.858,721.3,0.442,0.23
1124,25.268,5.77,50.902,0.461,0.23
1125,114.67,26.185,220.278,0.48,0.23
1126,2.646,0.604,4.853,0.499,0.23
1127,420.917,96.117,737.947,0.518,0.23
1128,438.429,100.116,735.472,0.538,0.23
1129,33.744,7.705,54.212,0.557,0.23
1130,221.838,50.657,341.601,0.576,0.23
1131,425.696,97.208,628.75,0.595,0.23
1132,244.026,55.723,345.928,0.614,0.23
1133,591.218,135.005,804.846,0.634,0.23
1134,444.102,101.411,580.862,0.653,0.23
1135,132.068,30.158,166.032,0.672,0.23
1136,234.627,53.577,283.616,0.691,0.23
1137,579.312,132.287,673.513,0.71,0.23
1138,658.627,150.398,736.635,0.73,0.23
1139,411.858,94.048,443.212,0.749,0.23
1140,140.809,32.154,145.812,0.768,0.23
1141,648.829,148.161,646.568,0.787,0.23
1142,466.759,106.585,447.606,0.806,0.23
1143,81.09,18.517,74.828,0.826,0.23
1144,624.628,142.634,554.571,0.845,0.23
1145,667.899,152.515,570.439,0.864,0.23
1146,581.066,132.687,477.293,0.883,0.23
1147,20.735,4.735,16.376,0.902,0.23
1148,258.983,59.139,196.579,0.922,0.23
1149,769.365,175.685,561.03,0.941,0.23
1150,610.001,139.294,427.127,0.96,0.23
1151,501.495,114.517,336.991,0.979,0.23
1152,189.734,43.326,122.275,0.998,0.23
1153,42.833,9.781,26.454,1.018,0.23
1154,774.073,176.76,457.786,1.037,0.23
1155,378.596,86.453,214.199,1.056,0.23
1156,280.639,64.084,151.741,1.075,0.23
1157,740.95,169.197,382.433,1.094,0.23
1158,608.404,138.93,299.372,1.114,0.23
1159,272.34,62.189,127.573,1.133,0.23
1160,796.445,181.869,354.6,1.152,0.23
1161,780.648,178.262,329.759,1.171,0.23
1162,756.994,172.86,302.776,1.19,0.23
1163,826.166,188.656,312.182,1.21,0.23
1164,624.355,142.572,222.323,1.229,0.23
1165,196.972,44.979,65.906,1.248,0.23
1166,12.88,2.941,4.036,1.267,0.23
1167,183.724,41.954,53.725,1.286,0.23
1168,366.272,83.639,99.514,1.306,0.23
1169,707.077,161.462,177.606,1.325,0.23
1170,204.845,46.776,47.292,1.344,0.23
1171,100.7,22.995,21.221,1.363,0.23
1172,159.314,36.38,30.391,1.382,0.23
1173,961.874,219.645,164.416,1.401,0.23
1174,643.754,147.002,97.359,1.421,0.23
1175,419.177,95.719,55.186,1.44,0.23
1176,500.853,114.37,56.18,1.459,0.23
1177,30.072,6.867,2.79,1.478,0.23
1178,704.651,160.908,51.746,1.497,0.23
1179,371.392,84.808,20.114,1.517,0.23
1180,299.146,68.31,10.446,1.536,0.23
1181,548.799,125.319,8.621,1.555,0.23
1182,475.773,108.643,-1.661,1.574,0.23
1183,123.005,28.088,-2.791,1.593,0.23
1184,839.268,191.648,-35.176,1.613,0.23
1185,928.275,211.972,-56.776,1.632,0.23
1186,989.65,225.987,-79.625,1.651,0.23
1187,641.189,146.416,-63.999,1.67,0.23
1188,851.586,194.46,-101.545,1.689,0.23
