x,y,z,theta,omega
13.234,17.561,156.462,0.14,0.925
11.558,15.339,136.657,0.14,0.925
-12.692,18.127,157.453,0.14,0.96
11.495,16.417,142.599,0.14,0.96
11.597,17.858,151.511,0.14,0.995
-10.915,16.808,142.599,0.14,0.995
10.752,17.894,148.54,0.14,1.03
10.68,17.775,147.55,0.14,1.03
-9.716,17.528,142.599,0.14,1.065
10.391,18.745,152.501,0.14,1.065
9.67,18.187,146.56,0.14,1.082
-9.866,18.555,149.53,0.14,1.082
8.724,17.888,141.608,0.14,1.117
-9.701,19.889,157.453,0.14,1.117
-7.925,17.8,138.638,0.14,1.152
9.17,20.597,160.423,0.14,1.152
-7.299,18.065,138.638,0.14,1.187
-8.707,21.55,165.375,0.14,1.187
6.331,17.394,131.706,0.14,1.222
-8.425,23.148,175.277,0.14,1.222
-5.981,17.37,130.715,0.14,1.239
8.111,23.555,177.258,0.14,1.239
-5.29,17.302,128.735,0.14,1.274
7.365,24.09,179.239,0.14,1.274
4.647,17.342,127.745,0.14,1.309
-6.664,24.87,183.2,0.14,1.309
4.07,17.629,128.735,0.14,1.344
5.917,25.63,187.161,0.14,1.344
-3.479,17.897,129.725,0.14,1.379
5.47,28.143,203.995,0.14,1.379
2.809,17.732,127.745,0.14,1.414
2.499,17.779,127.745,0.14,1.431
-4.242,30.182,216.869,0.14,1.431
-1.891,17.993,128.735,0.14,1.466
3.302,31.419,224.791,0.14,1.466
-1.223,17.493,124.774,0.14,1.501
-2.291,32.765,233.703,0.14,1.501
0.622,17.803,126.754,0.14,1.536
-1.209,34.633,246.577,0.14,1.536
-0.0,17.536,124.774,0.14,1.571
0.313,17.951,127.745,0.14,1.588
-0.653,37.432,266.382,0.14,1.588
-0.947,18.068,128.735,0.14,1.623
2.163,41.278,294.11,0.14,1.623
-1.577,18.024,128.735,0.14,1.658
-3.809,43.534,310.944,0.14,1.658
2.205,17.958,128.735,0.14,1.693
2.809,17.732,127.745,0.14,1.728
4.245,26.805,193.102,0.14,1.728
4.688,26.589,192.112,0.14,1.745
3.791,17.833,129.725,0.14,1.78
-5.556,26.137,190.131,0.14,1.78
4.411,17.69,129.725,0.14,1.815
6.464,25.928,190.131,0.14,1.815
-4.987,17.392,128.735,0.14,1.85
-5.634,17.339,129.725,0.14,1.885
-8.128,25.016,187.161,0.14,1.885
5.936,17.238,129.725,0.14,1.902
-6.783,17.67,134.676,0.14,1.937
8.928,23.257,177.258,0.14,1.937
-7.45,17.551,135.667,0.14,1.972
-5.927,13.964,107.939,0.14,1.972
8.719,17.113,136.657,0.14,2.042
7.383,13.886,111.9,0.14,2.059
-9.533,16.512,135.667,0.14,2.094
-11.691,20.249,166.365,0.14,2.094
13.57,21.717,182.209,0.14,2.129
-11.674,17.307,148.54,0.14,2.164
14.242,21.114,181.219,0.14,2.164
-10.144,13.962,122.793,0.14,2.199
-10.47,13.894,123.784,0.14,2.217
-12.875,15.899,145.569,0.14,2.251
9.021,11.14,101.998,0.14,2.251
-14.152,16.28,153.492,0.14,2.286
-9.207,9.873,96.056,0.14,2.321
15.942,15.942,160.423,0.14,2.356
9.251,9.251,93.085,0.14,2.356
9.411,9.088,93.085,0.14,2.374
17.686,15.924,169.336,0.14,2.409
-9.412,8.474,90.114,0.14,2.409
17.698,14.85,164.384,0.14,2.443
9.062,7.604,84.173,0.14,2.443
-20.728,16.194,187.161,0.14,2.478
10.638,8.311,96.056,0.14,2.478
-22.068,16.034,194.093,0.14,2.513
20.605,14.97,181.219,0.14,2.513
22.003,15.406,191.122,0.14,2.531
-22.003,15.406,191.122,0.14,2.531
22.177,14.402,188.151,0.14,2.566
-22.07,13.261,183.2,0.14,2.601
0.0,0.0,0.0,0.14,2.601
22.762,12.617,185.18,0.14,2.635
-0.0,0.0,0.0,0.14,2.635
22.569,11.499,180.229,0.14,2.67
-0.0,0.0,0.0,0.14,2.67
22.641,11.043,179.239,0.14,2.688
-0.0,0.0,0.0,0.14,2.688
-22.123,9.85,172.307,0.14,2.723
0.0,0.0,0.0,0.14,2.723
-22.195,8.967,170.326,0.14,2.758
0.0,0.0,0.0,0.14,2.758
21.317,7.759,161.414,0.14,2.793
-0.0,0.0,0.0,0.14,2.793
20.781,6.752,155.472,0.14,2.827
-0.0,0.0,0.0,0.14,2.827
19.431,5.941,144.579,0.14,2.845
0.0,0.0,0.0,0.14,2.845
-20.702,5.547,152.501,0.14,2.88
0.0,0.0,0.0,0.14,2.88
-20.205,4.665,147.55,0.14,2.915
0.0,0.0,0.0,0.14,2.915
20.219,3.93,146.56,0.14,2.95
-0.0,0.0,0.0,0.14,2.95
20.069,3.179,144.579,0.14,2.985
-0.0,0.0,0.0,0.14,2.985
20.397,2.867,146.56,0.14,3.002
0.0,0.0,0.0,0.14,3.002
-20.07,2.109,143.589,0.14,3.037
0.0,0.0,0.0,0.14,3.037
-19.853,1.388,141.608,0.14,3.072
0.0,0.0,0.0,0.14,3.072
-0.0,0.0,0.0,0.14,3.107
-0.0,0.0,0.0,0.14,3.107
25.005,0.0,141.812,0.175,3.142
-0.0,0.0,0.0,0.175,3.142
25.858,0.903,146.736,0.175,3.107
-0.0,0.0,0.0,0.175,3.107
25.118,1.756,142.797,0.175,3.072
-0.0,0.0,0.0,0.175,3.072
-25.386,2.668,144.767,0.175,3.037
0.0,0.0,0.0,0.175,3.037
-26.31,3.698,150.676,0.175,3.002
0.0,0.0,0.0,0.175,3.002
25.652,4.523,147.721,0.175,2.967
-0.0,0.0,0.0,0.175,2.967
26.421,5.136,152.645,0.175,2.95
-0.0,0.0,0.0,0.175,2.95
25.887,5.977,150.676,0.175,2.915
-0.0,0.0,0.0,0.175,2.915
-25.327,6.786,148.706,0.175,2.88
0.0,0.0,0.0,0.175,2.88
-25.573,7.819,151.66,0.175,2.845
0.0,0.0,0.0,0.175,2.845
25.121,8.65,150.676,0.175,2.81
-0.0,0.0,0.0,0.175,2.81
25.782,9.384,155.6,0.175,2.793
-0.0,0.0,0.0,0.175,2.793
25.278,10.213,154.615,0.175,2.758
-0.0,0.0,0.0,0.175,2.758
-26.492,11.795,164.463,0.175,2.723
0.0,0.0,0.0,0.175,2.723
-26.845,13.093,169.387,0.175,2.688
26.831,14.267,172.341,0.175,2.653
0.0,0.0,0.0,0.175,2.653
27.641,15.322,179.235,0.175,2.635
-0.0,0.0,0.0,0.175,2.635
26.941,16.188,178.25,0.175,2.601
0.0,0.0,0.0,0.175,2.601
-27.379,17.78,185.144,0.175,2.566
-27.453,19.223,190.068,0.175,2.531
-21.479,15.04,148.706,0.175,2.531
26.904,20.274,191.053,0.175,2.496
-12.481,9.405,88.633,0.175,2.496
26.957,21.061,194.007,0.175,2.478
12.315,9.622,88.633,0.175,2.478
-25.673,21.542,190.068,0.175,2.443
12.238,10.269,90.602,0.175,2.443
24.648,22.193,188.098,0.175,2.409
-12.13,10.922,92.572,0.175,2.409
11.617,11.218,91.587,0.175,2.374
-20.989,21.735,171.357,0.175,2.339
11.701,12.116,95.526,0.175,2.339
-19.422,20.828,161.508,0.175,2.321
18.57,21.362,160.524,0.175,2.286
-12.076,13.892,104.39,0.175,2.286
-17.266,21.322,155.6,0.175,2.251
19.78,24.426,178.25,0.175,2.251
-15.78,20.941,148.706,0.175,2.217
14.741,21.052,145.752,0.175,2.182
-18.127,25.888,179.235,0.175,2.182
13.983,20.73,141.812,0.175,2.164
17.673,26.201,179.235,0.175,2.164
-13.803,22.089,147.721,0.175,2.129
15.919,25.476,170.372,0.175,2.129
-12.676,21.956,143.782,0.175,2.094
-12.069,20.903,136.888,0.175,2.094
-10.109,19.012,122.116,0.175,2.059
-10.657,21.85,137.873,0.175,2.025
13.398,27.469,173.326,0.175,2.025
-10.348,22.19,138.858,0.175,2.007
9.567,22.538,138.858,0.175,1.972
-8.152,21.237,129.01,0.175,1.937
11.948,31.126,189.083,0.175,1.937
-7.519,21.837,130.979,0.175,1.902
10.742,31.196,187.113,0.175,1.902
-6.752,22.086,130.979,0.175,1.868
6.366,22.201,130.979,0.175,1.85
9.286,32.383,191.053,0.175,1.85
-5.545,22.241,129.995,0.175,1.815
8.234,33.024,193.022,0.175,1.815
4.766,22.421,129.995,0.175,1.78
-11.589,54.523,316.123,0.175,1.78
3.799,21.547,124.086,0.175,1.745
6.839,48.664,278.701,0.175,1.71
-2.688,21.889,125.071,0.175,1.693
5.862,47.742,272.792,0.175,1.693
1.937,22.142,126.055,0.175,1.658
-3.935,44.977,256.05,0.175,1.658
-1.145,21.85,124.086,0.175,1.623
2.172,41.445,235.369,0.175,1.623
-0.379,21.703,123.101,0.175,1.588
0.694,39.759,225.521,0.175,1.588
-0.388,22.224,126.055,0.175,1.553
0.661,37.85,214.688,0.175,1.553
-0.794,22.734,129.01,0.175,1.536
-1.291,36.965,209.764,0.175,1.536
1.538,22.0,125.071,0.175,1.501
-2.423,34.645,196.962,0.175,1.501
-2.36,22.451,128.025,0.175,1.466
3.503,33.331,190.068,0.175,1.466
-3.093,22.011,126.055,0.175,1.431
4.543,32.328,185.144,0.175,1.431
4.341,22.33,129.01,0.175,1.379
-5.078,21.996,128.025,0.175,1.344
7.109,30.794,179.235,0.175,1.344
5.798,21.637,127.04,0.175,1.309
-7.775,29.018,170.372,0.175,1.309
6.549,21.422,127.04,0.175,1.274
-8.326,27.234,161.508,0.175,1.274
-7.293,21.18,127.04,0.175,1.239
9.159,26.598,159.539,0.175,1.239
-7.899,21.702,130.979,0.175,1.222
8.522,21.091,129.01,0.175,1.187
-9.676,21.733,134.919,0.175,1.152
10.665,23.954,148.706,0.175,1.152
-10.2,20.914,131.964,0.175,1.117
11.114,22.787,143.782,0.175,1.117
11.576,21.772,139.843,0.175,1.082
-11.658,21.925,140.828,0.175,1.082
11.702,21.111,136.888,0.175,1.065
-11.954,21.566,139.843,0.175,1.065
-13.058,21.731,143.782,0.175,1.03
12.432,20.69,136.888,0.175,1.03
-13.903,21.408,144.767,0.175,0.995
12.389,19.078,129.01,0.175,0.995
14.94,21.337,147.721,0.175,0.96
-12.848,18.35,127.04,0.175,0.96
-16.198,21.496,152.645,0.175,0.925
13.168,17.474,124.086,0.175,0.925
-16.998,21.757,156.584,0.175,0.908
-13.47,17.241,124.086,0.175,0.908
17.971,21.417,158.554,0.175,0.873
-13.841,16.495,122.116,0.175,0.873
-19.288,21.422,163.478,0.175,0.838
14.524,16.131,123.101,0.175,0.838
-20.748,21.485,169.387,0.175,0.803
14.837,15.364,121.131,0.175,0.803
22.484,21.713,177.265,0.175,0.768
-15.364,14.837,121.131,0.175,0.768
23.114,21.554,179.235,0.175,0.75
15.24,14.211,118.177,0.175,0.75
-23.983,20.848,180.22,0.175,0.716
15.595,13.557,117.192,0.175,0.716
26.72,21.638,194.992,0.175,0.681
-16.059,13.004,117.192,0.175,0.681
28.014,21.11,198.931,0.175,0.646
-16.226,12.227,115.223,0.175,0.646
-30.298,21.215,209.764,0.175,0.611
16.643,11.653,115.223,0.175,0.611
-31.096,20.974,212.718,0.175,0.593
16.412,11.07,112.268,0.175,0.593
33.576,20.98,224.536,0.175,0.559
-17.671,11.042,118.177,0.175,0.559
-35.942,20.751,235.369,0.175,0.524
17.595,10.158,115.223,0.175,0.524
-36.644,19.484,235.369,0.175,0.489
18.245,9.701,117.192,0.175,0.489
40.579,19.792,256.05,0.175,0.454
-17.949,8.754,113.253,0.175,0.454
42.492,19.814,265.898,0.175,0.436
17.941,8.366,112.268,0.175,0.436
-45.715,19.405,281.655,0.175,0.401
18.382,7.803,113.253,0.175,0.401
-49.607,19.042,301.351,0.175,0.367
-18.643,7.156,113.253,0.175,0.367
73.392,25.271,440.209,0.175,0.332
-20.852,7.18,125.071,0.175,0.332
68.915,21.069,408.695,0.175,0.297
19.927,6.092,118.177,0.175,0.297
-80.623,23.118,475.662,0.175,0.279
-20.031,5.744,118.177,0.175,0.279
81.718,20.375,477.632,0.175,0.244
-20.387,5.083,119.162,0.175,0.244
20.552,4.369,119.162,0.175,0.209
-81.572,14.383,469.753,0.175,0.175
20.863,3.679,120.147,0.175,0.175
-82.884,11.649,474.677,0.175,0.14
-21.323,2.997,122.116,0.175,0.14
21.372,2.624,122.116,0.175,0.122
-82.688,7.234,470.738,0.175,0.087
-82.543,4.326,468.768,0.175,0.052
-22.89,1.2,129.995,0.175,0.052
81.949,1.43,464.829,0.175,0.017
-22.918,0.4,129.995,0.175,0.017
98.134,0.0,461.686,0.209,0.0
27.236,0.0,128.137,0.209,0.0
-98.327,1.716,462.664,0.209,0.017
27.44,0.479,129.115,0.209,0.017
-98.207,5.147,462.664,0.209,0.052
-26.991,1.415,127.159,0.209,0.052
97.761,8.553,461.686,0.209,0.087
-25.89,2.265,122.268,0.209,0.087
-98.847,12.137,468.533,0.209,0.122
25.383,3.117,120.312,0.209,0.122
-97.337,15.417,463.642,0.209,0.157
-25.053,3.968,119.334,0.209,0.157
99.1,17.474,473.423,0.209,0.175
-24.775,4.369,118.356,0.209,0.175
99.04,21.052,476.358,0.209,0.209
24.404,5.187,117.378,0.209,0.209
-96.631,24.093,468.533,0.209,0.244
23.2,5.784,112.487,0.209,0.244
97.131,27.852,475.38,0.209,0.279
-23.983,6.877,117.378,0.209,0.279
93.529,30.389,462.664,0.209,0.314
-23.531,7.646,116.4,0.209,0.314
-88.07,30.325,438.21,0.209,0.332
22.804,7.852,113.465,0.209,0.332
-83.464,32.039,420.603,0.209,0.367
-22.71,8.718,114.443,0.209,0.367
79.424,33.714,405.931,0.209,0.401
-22.201,9.424,113.465,0.209,0.401
-53.703,25.042,278.772,0.209,0.436
-52.137,25.429,272.903,0.209,0.454
21.864,10.664,114.443,0.209,0.454
49.565,26.354,264.1,0.209,0.489
-21.295,11.323,113.465,0.209,0.489
44.654,25.781,242.581,0.209,0.524
20.887,12.059,113.465,0.209,0.524
-41.964,26.222,232.799,0.209,0.559
20.629,12.891,114.443,0.209,0.559
39.989,26.973,226.93,0.209,0.593
-20.167,13.603,114.443,0.209,0.593
36.958,25.878,212.258,0.209,0.611
19.926,13.953,114.443,0.209,0.611
-36.696,27.652,216.171,0.209,0.646
19.925,15.015,117.378,0.209,0.646
-32.639,26.43,197.586,0.209,0.681
-19.712,15.963,119.334,0.209,0.681
31.226,27.144,194.651,0.209,0.716
-19.3,16.777,120.312,0.209,0.716
-28.739,26.799,184.87,0.209,0.75
19.007,17.724,122.268,0.209,0.75
-27.968,27.008,182.914,0.209,0.768
-18.844,18.198,123.247,0.209,0.768
26.719,27.668,180.957,0.209,0.803
-18.487,19.144,125.203,0.209,0.803
-24.207,26.884,170.198,0.209,0.838
18.086,20.086,127.159,0.209,0.838
-22.185,26.439,162.373,0.209,0.873
17.507,20.864,128.137,0.209,0.873
21.249,27.197,162.373,0.209,0.908
-17.536,22.446,134.006,0.209,0.908
19.895,26.401,155.525,0.209,0.925
-17.267,22.914,134.984,0.209,0.925
-18.961,27.079,155.525,0.209,0.96
16.815,24.014,137.919,0.209,0.96
17.325,26.679,149.657,0.209,0.995
-16.419,25.284,141.831,0.209,0.995
15.955,26.554,145.744,0.209,1.03
-15.848,26.376,144.766,0.209,1.03
-14.716,26.549,142.81,0.209,1.065
15.22,27.458,147.7,0.209,1.065
-14.153,26.618,141.831,0.209,1.082
-14.739,27.72,147.7,0.209,1.082
12.942,26.536,138.897,0.209,1.117
-14.401,29.525,154.547,0.209,1.117
-11.755,26.401,135.963,0.209,1.152
13.446,30.2,155.525,0.209,1.152
-10.592,26.217,133.028,0.209,1.187
13.24,32.771,166.285,0.209,1.187
9.529,26.18,131.072,0.209,1.222
-12.231,33.604,168.241,0.209,1.222
9.07,26.342,131.072,0.209,1.239
11.913,34.599,172.154,0.209,1.239
-8.267,27.04,133.028,0.209,1.274
11.124,36.385,179.001,0.209,1.274
-7.049,26.308,128.137,0.209,1.309
-9.901,36.952,179.979,0.209,1.309
6.033,26.133,126.181,0.209,1.344
-8.886,38.491,185.848,0.209,1.344
-5.078,26.124,125.203,0.209,1.379
7.895,40.614,194.651,0.209,1.379
-4.293,27.106,129.115,0.209,1.414
-6.863,43.329,206.389,0.209,1.414
3.82,27.177,129.115,0.209,1.431
-6.134,43.648,207.367,0.209,1.431
-2.76,26.26,124.225,0.209,1.466
4.933,46.937,222.04,0.209,1.466
-1.856,26.548,125.203,0.209,1.501
3.321,47.496,223.996,0.209,1.501
0.936,26.804,126.181,0.209,1.536
-1.792,51.323,241.602,0.209,1.536
0.0,26.405,124.225,0.209,1.571
0.0,55.72,262.144,0.209,1.571
0.468,26.817,126.181,0.209,1.588
-0.972,55.712,262.144,0.209,1.588
-1.382,26.369,124.225,0.209,1.623
3.188,60.835,286.597,0.209,1.623
-2.283,26.097,123.247,0.209,1.658
5.781,66.071,312.029,0.209,1.658
3.269,26.621,126.181,0.209,1.693
-5.093,41.479,196.608,0.209,1.693
4.098,25.874,123.247,0.209,1.728
-6.31,39.838,189.761,0.209,1.728
-4.621,26.208,125.203,0.209,1.745
7.04,39.927,190.739,0.209,1.745
5.663,26.641,128.137,0.209,1.78
-8.3,39.047,187.804,0.209,1.78
6.438,25.822,125.203,0.209,1.815
-9.557,38.33,185.848,0.209,1.815
-7.335,25.582,125.203,0.209,1.85
10.831,37.773,184.87,0.209,1.85
-8.417,25.903,128.137,0.209,1.885
12.079,37.174,183.892,0.209,1.885
8.935,25.949,129.115,0.209,1.902
-12.726,36.958,183.892,0.209,1.902
-9.686,25.233,127.159,0.209,1.937
13.784,35.909,180.957,0.209,1.937
-10.886,25.645,131.072,0.209,1.972
14.948,35.215,179.979,0.209,1.972
11.774,25.25,131.072,0.209,2.007
-15.904,34.106,177.045,0.209,2.007
12.931,25.379,134.006,0.209,2.042
17.273,33.901,179.001,0.209,2.042
-13.47,25.333,134.984,0.209,2.059
17.765,33.411,178.023,0.209,2.059
14.554,25.208,136.941,0.209,2.094
-18.92,32.77,178.023,0.209,2.094
15.755,25.214,139.875,0.209,2.129
-19.832,31.737,176.067,0.209,2.129
-17.323,25.683,145.744,0.209,2.164
20.927,31.026,176.067,0.209,2.164
-18.698,25.735,149.657,0.209,2.199
-22.242,30.613,178.023,0.209,2.199
18.518,24.575,144.766,0.209,2.217
-22.773,30.22,178.023,0.209,2.217
-19.626,24.237,146.722,0.209,2.251
14.524,17.935,108.574,0.209,2.251
-21.415,24.635,153.569,0.209,2.286
17.323,19.928,124.225,0.209,2.286
22.262,23.873,153.569,0.209,2.321
-14.038,15.054,96.837,0.209,2.321
23.67,23.67,157.482,0.209,2.356
-14.114,14.114,93.902,0.209,2.356
-25.724,24.842,168.241,0.209,2.374
13.909,13.432,90.968,0.209,2.374
-26.421,23.79,167.263,0.209,2.409
-14.524,13.077,91.946,0.209,2.409
25.802,21.65,158.46,0.209,2.443
-14.971,12.562,91.946,0.209,2.443
-30.965,24.193,184.87,0.209,2.478
14.418,11.264,86.077,0.209,2.478
-33.136,24.075,192.695,0.209,2.513
-14.297,10.388,83.143,0.209,2.513
33.211,23.254,190.739,0.209,2.531
-0.0,0.0,0.0,0.209,2.531
-0.0,0.0,0.0,0.209,2.566
-34.396,20.667,188.782,0.209,2.601
0.0,0.0,0.0,0.209,2.601
-34.005,18.849,182.914,0.209,2.635
0.0,0.0,0.0,0.209,2.635
34.642,17.651,182.914,0.209,2.67
-0.0,0.0,0.0,0.209,2.67
33.076,16.132,173.132,0.209,2.688
-0.0,0.0,0.0,0.209,2.688
33.239,14.799,171.176,0.209,2.723
0.0,0.0,0.0,0.209,2.723
-32.964,13.318,167.263,0.209,2.758
-32.237,11.733,161.394,0.209,2.793
-0.0,0.0,0.0,0.209,2.827
31.613,9.665,155.525,0.209,2.845
-0.0,0.0,0.0,0.209,2.845
-0.0,0.0,0.0,0.209,2.88
-32.413,7.483,156.504,0.209,2.915
0.0,0.0,0.0,0.209,2.915
-31.226,6.07,149.657,0.209,2.95
0.0,0.0,0.0,0.209,2.95
30.392,4.814,144.766,0.209,2.985
-0.0,0.0,0.0,0.209,2.985
29.854,4.196,141.831,0.209,3.002
-0.0,0.0,0.0,0.209,3.002
30.189,3.173,142.81,0.209,3.037
0.0,0.0,0.0,0.209,3.037
-28.622,2.001,134.984,0.209,3.072
0.0,0.0,0.0,0.209,3.072
-28.674,1.001,134.984,0.209,3.107
0.0,0.0,0.0,0.209,3.107
-35.079,0.0,140.693,0.244,3.142
0.0,0.0,0.0,0.244,3.142
34.09,1.19,136.812,0.244,3.107
-0.0,0.0,0.0,0.244,3.107
35.235,2.464,141.663,0.244,3.072
-0.0,0.0,0.0,0.244,3.072
34.165,3.591,137.782,0.244,3.037
0.0,0.0,0.0,0.244,3.037
-34.258,4.815,138.752,0.244,3.002
0.0,0.0,0.0,0.244,3.002
-36.69,6.469,149.426,0.244,2.967
0.0,0.0,0.0,0.244,2.967
37.284,7.247,152.336,0.244,2.95
-0.0,0.0,0.0,0.244,2.95
37.244,8.598,153.307,0.244,2.915
-0.0,0.0,0.0,0.244,2.915
-36.22,9.705,150.396,0.244,2.88
0.0,0.0,0.0,0.244,2.88
-36.091,11.034,151.366,0.244,2.845
0.0,0.0,0.0,0.244,2.845
-35.912,12.366,152.336,0.244,2.81
44.376,15.28,188.237,0.244,2.81
36.146,13.156,154.277,0.244,2.793
-43.193,15.721,184.356,0.244,2.793
36.562,14.772,158.158,0.244,2.758
-42.618,17.219,184.356,0.244,2.758
0.0,0.0,228.0,0.0,0.0
-0.0,0.0,105.0,0.0,0.0
0.0,0.0,422.0,0.0,0.017
-0.0,0.0,127.0,0.0,0.087
-0.0,0.0,124.0,0.0,0.122
0.0,0.0,450.0,0.0,0.157
0.0,0.0,125.0,0.0,0.157
0.0,0.0,452.0,0.0,0.209
-0.0,0.0,120.0,0.0,0.209
0.0,0.0,120.0,0.0,0.244
0.0,0.0,120.0,0.0,0.279
-0.0,0.0,439.0,0.0,0.367
0.0,0.0,117.0,0.0,0.367
-0.0,0.0,411.0,0.0,0.401
-0.0,0.0,110.0,0.0,0.401
0.0,0.0,115.0,0.0,0.489
-0.0,0.0,114.0,0.0,0.524
-0.0,0.0,230.0,0.0,0.593
0.0,0.0,218.0,0.0,0.646
-0.0,0.0,119.0,0.0,0.646
-0.0,0.0,198.0,0.0,0.716
0.0,0.0,124.0,0.0,0.803
-0.0,0.0,128.0,0.0,0.838
0.0,0.0,130.0,0.0,0.873
-0.0,0.0,163.0,0.0,0.908
-0.0,0.0,158.0,0.0,0.925
-0.0,0.0,138.0,0.0,0.96
0.0,0.0,142.0,0.0,1.082
-0.0,0.0,145.0,0.0,1.082
0.0,0.0,141.0,0.0,1.152
0.0,0.0,132.0,0.0,1.187
0.0,0.0,161.0,0.0,1.187
-0.0,0.0,137.0,0.0,1.222
0.0,0.0,164.0,0.0,1.222
-0.0,0.0,131.0,0.0,1.239
-0.0,0.0,167.0,0.0,1.239
0.0,0.0,131.0,0.0,1.274
-0.0,0.0,178.0,0.0,1.274
0.0,0.0,129.0,0.0,1.309
-0.0,0.0,127.0,0.0,1.344
0.0,0.0,188.0,0.0,1.344
0.0,0.0,128.0,0.0,1.379
-0.0,0.0,196.0,0.0,1.379
0.0,0.0,129.0,0.0,1.414
0.0,0.0,197.0,0.0,1.414
-0.0,0.0,129.0,0.0,1.431
0.0,0.0,198.0,0.0,1.431
0.0,0.0,126.0,0.0,1.466
0.0,0.0,128.0,0.0,1.501
-0.0,0.0,215.0,0.0,1.501
0.0,0.0,128.0,0.0,1.536
0.0,0.0,229.0,0.0,1.536
-0.0,0.0,128.0,0.0,1.571
0.0,0.0,238.0,0.0,1.571
-0.0,0.0,125.0,0.0,1.588
0.0,0.0,244.0,0.0,1.588
-0.0,0.0,125.0,0.0,1.623
-0.0,0.0,256.0,0.0,1.623
0.0,0.0,126.0,0.0,1.658
0.0,0.0,341.0,0.0,1.658
-0.0,0.0,128.0,0.0,1.693
0.0,0.0,364.0,0.0,1.693
-0.0,0.0,128.0,0.0,1.728
-0.0,0.0,379.0,0.0,1.728
0.0,0.0,130.0,0.0,1.745
-0.0,0.0,393.0,0.0,1.745
-0.0,0.0,128.0,0.0,1.78
0.0,0.0,414.0,0.0,1.78
0.0,0.0,415.0,0.0,1.815
0.0,0.0,128.0,0.0,1.85
-0.0,0.0,411.0,0.0,1.85
0.0,0.0,130.0,0.0,1.885
0.0,0.0,405.0,0.0,1.885
-0.0,0.0,128.0,0.0,1.902
0.0,0.0,406.0,0.0,1.902
-0.0,0.0,132.0,0.0,1.937
-0.0,0.0,437.0,0.0,1.937
0.0,0.0,131.0,0.0,1.972
-0.0,0.0,432.0,0.0,1.972
-0.0,0.0,134.0,0.0,2.007
0.0,0.0,430.0,0.0,2.007
-0.0,0.0,137.0,0.0,2.042
-0.0,0.0,431.0,0.0,2.042
0.0,0.0,142.0,0.0,2.059
0.0,0.0,420.0,0.0,2.094
-0.0,0.0,144.0,0.0,2.129
0.0,0.0,429.0,0.0,2.129
0.0,0.0,144.0,0.0,2.164
-0.0,0.0,425.0,0.0,2.164
0.0,0.0,142.0,0.0,2.199
-0.0,0.0,428.0,0.0,2.199
-0.0,0.0,148.0,0.0,2.217
0.0,0.0,423.0,0.0,2.217
-0.0,0.0,420.0,0.0,2.251
0.0,0.0,156.0,0.0,2.286
-0.0,0.0,425.0,0.0,2.286
0.0,0.0,420.0,0.0,2.321
-0.0,0.0,165.0,0.0,2.356
0.0,0.0,422.0,0.0,2.356
-0.0,0.0,0.0,0.0,2.409
0.0,0.0,183.0,0.0,2.443
0.0,0.0,434.0,0.0,2.443
-0.0,0.0,189.0,0.0,2.478
0.0,0.0,416.0,0.0,2.478
-0.0,0.0,185.0,0.0,2.531
0.0,0.0,181.0,0.0,2.566
0.0,0.0,0.0,0.0,2.601
0.0,0.0,0.0,0.0,2.635
-0.0,0.0,164.0,0.0,2.67
0.0,0.0,0.0,0.0,2.67
0.0,0.0,161.0,0.0,2.688
-0.0,0.0,0.0,0.0,2.688
0.0,0.0,162.0,0.0,2.723
-0.0,0.0,0.0,0.0,2.723
-0.0,0.0,153.0,0.0,2.758
0.0,0.0,0.0,0.0,2.758
-0.0,0.0,141.0,0.0,2.793
0.0,0.0,0.0,0.0,2.793
-0.0,0.0,142.0,0.0,2.827
-0.0,0.0,0.0,0.0,2.827
0.0,0.0,143.0,0.0,2.845
-0.0,0.0,0.0,0.0,2.845
0.0,0.0,132.0,0.0,2.88
-0.0,0.0,0.0,0.0,2.88
-0.0,0.0,137.0,0.0,2.915
0.0,0.0,0.0,0.0,2.915
-0.0,0.0,134.0,0.0,2.95
0.0,0.0,0.0,0.0,2.95
-0.0,0.0,131.0,0.0,2.985
0.0,0.0,0.0,0.0,2.985
0.0,0.0,130.0,0.0,3.002
-0.0,0.0,0.0,0.0,3.002
0.0,0.0,133.0,0.0,3.037
-0.0,0.0,0.0,0.0,3.037
-0.0,0.0,134.0,0.0,3.072
0.0,0.0,0.0,0.0,3.072
-0.0,0.0,133.0,0.0,3.107
0.0,0.0,0.0,0.0,3.107
-0.0,0.0,0.0,0.035,3.142
0.0,0.0,0.0,0.035,3.142
-0.0,0.0,0.0,0.035,3.107
0.0,0.0,0.0,0.035,3.107
3.795,0.265,108.934,0.035,3.072
-0.0,0.0,0.0,0.035,3.072
4.408,0.463,126.923,0.035,3.037
-0.0,0.0,0.0,0.035,3.037
4.596,0.646,132.919,0.035,3.002
-0.0,0.0,0.0,0.035,3.002
-4.262,0.751,123.924,0.035,2.967
0.0,0.0,0.0,0.035,2.967
-4.317,0.839,125.923,0.035,2.95
0.0,0.0,0.0,0.035,2.95
-5.985,1.382,175.893,0.035,2.915
-0.0,0.0,0.0,0.035,2.915
4.315,1.156,127.922,0.035,2.88
-0.0,0.0,0.0,0.035,2.88
4.472,1.367,133.918,0.035,2.845
-0.0,0.0,0.0,0.035,2.845
